game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,score,away_score_post,home_score_post,clock,turnover,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,10,LK23,"V,2,10,V23","19,5,166","PASS:15,C,2,V26 TACK:30",T. van Duijn pass complete to J. Aguemon for 3 yards to the LK26 (T. Becker).,"V,3,7,V26",pass,NA,0,24,19,NA,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,7,LK26,"V,3,7,V26","19,6,167","PASS:15,I,12,* BRUP:42",T. van Duijn pass incomplete to J. Awini (Z. Blair).,"V,4,7,V26",pass,NA,0,24,19,NA,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,7,LK26,"V,4,7,V26","19,7,168","PUNT:1,V35 RET:92,V35 TACK:33","J. Templar punt 9 yards to the LK35, T. Burkhardt return 0 yards to the LK35 (P. Meissner).","H,1,10,V35",punt,NA,0,24,19,NA,NA,0,19,V,LK,"DOWNS,4,05:41,10","PUNT,4,03:19,26",5,16,2:22,DOWNS,4,05:41,LK10,PUNT,4,03:19,LK26,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK35,"H,1,10,V35","20,1,169",{DRIVE}:03:19,STUTTGART SURGE drive start at 03:19.,"H,1,10,V35",NA,NA,0,24,19,03:19,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK35,"H,1,10,V35","20,2,170","PEN:H,OTM,A,TM,V40,N",PENALTY SS OTM 5 yards to the LK40.,"H,1,15,V40",penalty,NA,0,24,19,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,15,LK40,"H,1,15,V40","20,3,171","PEN:H,ILM,A,TM,V45,N",PENALTY SS ILM 5 yards to the LK45.,"H,1,20,V45",penalty,NA,0,24,19,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,20,LK45,"H,1,20,V45","20,4,172","PASS:2,C,5,V21 TACK:40,28","A. Ellis pass complete to D. Meza for 24 yards to the LK21, 1ST DOWN SS (O. Rohnebak;J. Dietze).","H,1,10,V21",pass,pass,0,24,19,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK21,"H,1,10,V21","20,5,173","RUSH:41,V11, TACK:5,50","B. Yankson rush for 10 yards to the LK11, 1ST DOWN SS (M. Bausch;J. Schultes).","H,1,10,V11",rush,rush,0,24,19,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK11,"H,1,10,V11","20,6,174","RUSH:41,V14, TACK:45",B. Yankson rush for loss of 3 yards to the LK14 (K. Kitchens).,"H,2,13,V14",rush,NA,0,24,19,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,13,LK14,"H,2,13,V14","20,7,175","PASS:2,I,18,*",A. Ellis pass incomplete to P. Steigerwald.,"H,3,13,V14",pass,NA,0,24,19,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,13,LK14,"H,3,13,V14","20,8,176","PASS:2,C,5,V00 T:01:06","A. Ellis pass complete to D. Meza for 14 yards to the LK0, 1ST DOWN SS, TOUCHDOWN, clock 01:06.","H,1,10,V15",pass,pass,1,24,25,01:06,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK15,"H,1,10,V15","20,9,177",TOUT:H T:01:06,"Timeout Stuttgart Surge, clock 01:06.","H,1,10,V15",NA,NA,0,24,25,01:06,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK15,"H,1,10,V15","20,10,178","PAT:R,41,G",B. Yankson rush attempt good.,"H,1,0,H35",pat,NA,1,24,27,NA,NA,0,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,SS35,"H,1,0,H35","20,11,179","KO:3,V05 OB: SPOT:V,V40,Y","T. Bronn kickoff 60 yards to the LK5, out-of-bounds, LK ball on LK40.","V,1,10,V40",kick_off,NA,0,24,27,NA,NA,1,20,H,SS,"PUNT,4,03:19,65","TD,4,01:06,100",5,35,2:13,PUNT,4,03:19,LK35,TD,4,01:06,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK40,"V,1,10,V40","21,1,180",{DRIVE}:01:06,LEIPZIG KINGS drive start at 01:06.,"V,1,10,V40",NA,NA,0,24,27,01:06,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK40,"V,1,10,V40","21,2,181","PASS:15,C,8,H49","T. van Duijn pass complete to A. Jalloh for 11 yards to the SS49, 1ST DOWN LK.","V,1,10,H49",pass,pass,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS49,"V,1,10,H49","21,3,182","PEN:V,FST,A,74,V45,N",PENALTY LK FST (T. Bruetsch) 6 yards to the LK45.,"V,1,16,V45",penalty,NA,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,16,LK45,"V,1,16,V45","21,4,183","PASS:15,C,6,H47 TACK:44",T. van Duijn pass complete to T. Knuettel for 8 yards to the SS47 (J. Mbala).,"V,2,8,H47",pass,NA,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,8,SS47,"V,2,8,H47","21,5,184","PASS:15,C,12,H38 TACK:30","T. van Duijn pass complete to J. Awini for 9 yards to the SS38, 1ST DOWN LK (T. Becker).","V,1,10,H38",pass,pass,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS38,"V,1,10,H38","21,6,185",TOUT:V T:00:42,"Timeout Leipzig Kings, clock 00:42.","V,1,10,H38",NA,NA,0,24,27,00:42,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS38,"V,1,10,H38","21,7,186","PASS:15,I,6,* BRUP:31",T. van Duijn pass incomplete to T. Knuettel (N. Wenzelburger).,"V,2,10,H38",pass,NA,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,10,SS38,"V,2,10,H38","21,8,187","PASS:15,C,2,H24 TACK:44","T. van Duijn pass complete to J. Aguemon for 14 yards to the SS24, 1ST DOWN LK (J. Mbala).","V,1,10,H24",pass,pass,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS24,"V,1,10,H24","21,9,188",TOUT:V T:00:28,"Timeout Leipzig Kings, clock 00:28.","V,1,10,H24",NA,NA,0,24,27,00:28,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS24,"V,1,10,H24","21,10,189","PASS:15,C,8,H22 OB:","T. van Duijn pass complete to A. Jalloh for 2 yards to the SS22, out-of-bounds.","V,2,8,H22",pass,NA,0,24,27,NA,NA,1,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,8,SS22,"V,2,8,H22","21,11,190","PASS:15,C,8,H15 OB:","T. van Duijn pass complete to A. Jalloh for 7 yards to the SS15, out-of-bounds.","V,3,1,H15",pass,NA,0,24,27,NA,NA,1,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,1,SS15,"V,3,1,H15","21,12,191",TOUT:V T:00:12,"Timeout Leipzig Kings, clock 00:12.","V,3,1,H15",NA,NA,0,24,27,00:12,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,1,SS15,"V,3,1,H15","21,13,192","PASS:15,I,6,*",T. van Duijn pass incomplete to T. Knuettel.,"V,4,1,H15",pass,NA,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,1,SS15,"V,4,1,H15","21,14,193","PASS:15,I,8,*",T. van Duijn pass incomplete to A. Jalloh.,"H,1,10,H15",pass,NA,0,24,27,NA,NA,0,21,V,LK,"KO,4,01:06,40","DOWNS,4,00:03,85",9,45,1:03,KO,4,01:06,LK40,DOWNS,4,00:03,SS15,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS15,"H,1,10,H15","22,1,194",{DRIVE}:00:03,STUTTGART SURGE drive start at 00:03.,"H,1,10,H15",NA,NA,0,24,27,00:03,NA,0,22,H,SS,"DOWNS,4,00:03,15","HALF,4,00:00,14",1,-1,0:03,DOWNS,4,00:03,SS15,HALF,4,00:00,SS14,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS15,"H,1,10,H15","22,2,195","RUSH:2,H14,",A. Ellis rush for loss of 1 yard to the SS14.,"H,2,11,H14",rush,NA,0,24,27,NA,NA,0,22,H,SS,"DOWNS,4,00:03,15","HALF,4,00:00,14",1,-1,0:03,DOWNS,4,00:03,SS15,HALF,4,00:00,SS14,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,11,SS14,"H,2,11,H14","22,3,196",HALF: T:00:00,"End of game, clock 00:00.","H,2,11,H14",NA,NA,0,24,27,00:00,NA,0,22,H,SS,"DOWNS,4,00:03,15","HALF,4,00:00,14",1,-1,0:03,DOWNS,4,00:03,SS15,HALF,4,00:00,SS14,NA
