game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,clock,turnover,oob,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,8,SS27,"H,3,8,H27","21,4,160",Q:4 T:15:00,"Start of 4th quarter, clock 15:00.","H,3,8,H27",NA,NA,15:00,NA,0,0,21,6,21,H,SS,"KO,3,00:16,25","PUNT,4,14:43,27",3,2,0:33,KO,3,00:16,SS25,PUNT,4,14:43,SS27,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,8,SS27,"H,3,8,H27","21,5,161","PASS:2,I,88,*",A. Ellis pass incomplete to M. Pludra.,"H,4,8,H27",pass,NA,NA,NA,0,0,21,6,21,H,SS,"KO,3,00:16,25","PUNT,4,14:43,27",3,2,0:33,KO,3,00:16,SS25,PUNT,4,14:43,SS27,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,8,SS27,"H,4,8,H27","21,6,162","PUNT:10,V00 TB:","J. Hauser punt 73 yards to the BD0, touchback.","V,1,10,V25",punt,NA,NA,NA,0,0,21,6,21,H,SS,"KO,3,00:16,25","PUNT,4,14:43,27",3,2,0:33,KO,3,00:16,SS25,PUNT,4,14:43,SS27,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","22,1,163",{DRIVE}:14:43,BARCELONA DRAGONS drive start at 14:43.,"V,1,10,V25",NA,NA,14:43,NA,0,0,21,6,22,V,BD,"PUNT,4,14:43,25","TD,4,14:27,100",1,75,0:16,PUNT,4,14:43,BD25,TD,4,14:27,SS00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","22,2,164","PASS:1,C,5,H00 T:14:27","Z. Edwards pass complete to J. Constant for 75 yards to the SS0, 1ST DOWN BD, TOUCHDOWN, clock 14:27.","V,1,10,H15",pass,pass,14:27,NA,0,1,27,6,22,V,BD,"PUNT,4,14:43,25","TD,4,14:27,100",1,75,0:16,PUNT,4,14:43,BD25,TD,4,14:27,SS00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,SS15,"V,1,10,H15","22,3,165","PAT:K,8,B BLOCK:42 PEN:H,ILF,A,TM,H01,N NOPLAY:","G. Tavecchio kick attempt failed (blocked) (blocked by Z. Blair), PENALTY SS ILF 14 yards to the SS1, 1ST DOWN BD, NO PLAY.","V,1,0,H01",penalty,penalty,NA,NA,0,0,27,6,22,V,BD,"PUNT,4,14:43,25","TD,4,14:27,100",1,75,0:16,PUNT,4,14:43,BD25,TD,4,14:27,SS00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,SS01,"V,1,0,H01","22,4,166","PAT:R,1,M",Z. Edwards rush attempt failed.,"V,1,0,V35",pat,NA,NA,NA,0,0,27,6,22,V,BD,"PUNT,4,14:43,25","TD,4,14:27,100",1,75,0:16,PUNT,4,14:43,BD25,TD,4,14:27,SS00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,BD35,"V,1,0,V35","22,5,167","KO:8,H00 RET:4,H25 TACK:55","G. Tavecchio kickoff 65 yards to the SS0, A. Eitel return 25 yards to the SS25 (I. Gutierrez).","H,1,10,H25",kick_off,NA,NA,NA,0,0,27,6,22,V,BD,"PUNT,4,14:43,25","TD,4,14:27,100",1,75,0:16,PUNT,4,14:43,BD25,TD,4,14:27,SS00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","23,1,168",{DRIVE}:14:22,STUTTGART SURGE drive start at 14:22.,"H,1,10,H25",NA,NA,14:22,NA,0,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","23,2,169","PASS:2,C,18,H32 TACK:33",A. Ellis pass complete to P. Steigerwald for 7 yards to the SS32 (T. Debiez).,"H,2,3,H32",pass,NA,NA,NA,0,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,3,SS32,"H,2,3,H32","23,3,170","RUSH:2,H36, TACK:10","A. Ellis rush for 4 yards to the SS36, 1ST DOWN SS (C. Brugnani).","H,1,10,H36",rush,rush,NA,NA,0,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS36,"H,1,10,H36","23,4,171","RUSH:2,H41, TACK:45,98",A. Ellis rush for 5 yards to the SS41 (A. Posito;K. Ribeiro).,"H,2,5,H41",rush,NA,NA,NA,0,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,5,SS41,"H,2,5,H41","23,5,172","PASS:2,S,TM,H39 SACK:45,98",A. Ellis sacked for loss of 2 yards to the SS39 (A. Posito;K. Ribeiro).,"H,3,7,H39",pass,NA,NA,NA,0,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,7,SS39,"H,3,7,H39","23,6,173","PASS:2,C,18,H47 TACK:27","A. Ellis pass complete to P. Steigerwald for 8 yards to the SS47, 1ST DOWN SS (A. Vera).","H,1,10,H47",pass,pass,NA,NA,0,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS47,"H,1,10,H47","23,7,174","PASS:2,C,5,V11 FORCE:23 FUMB:V,V00,TM OB: TB:","A. Ellis pass complete to D. Meza for 42 yards to the BD11, fumble forced by J. Brugnani, fumble by D. Meza recovered by BD TEAM at BD0, out-of-bounds, touchback.","V,1,10,V25",pass,NA,NA,F,1,0,27,6,23,H,SS,"KO,4,14:22,25","FUMB,4,10:38,100",6,75,3:44,KO,4,14:22,SS25,FUMB,4,10:38,BD00,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","24,1,175",{DRIVE}:10:38,BARCELONA DRAGONS drive start at 10:38.,"V,1,10,V25",NA,NA,10:38,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","24,2,176","PASS:1,I,80,*",Z. Edwards pass incomplete to J. Torrededia.,"V,2,10,V25",pass,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,10,BD25,"V,2,10,V25","24,3,177","PASS:1,C,5,V28 TACK:42",Z. Edwards pass complete to J. Constant for 3 yards to the BD28 (Z. Blair).,"V,3,7,V28",pass,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,7,BD28,"V,3,7,V28","24,4,178","PASS:1,C,5,V35 TACK:3,32","Z. Edwards pass complete to J. Constant for 7 yards to the BD35, 1ST DOWN BD (T. Bronn;J. Ludwig-M.).","V,1,10,V35",pass,pass,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD35,"V,1,10,V35","24,5,179","RUSH:3,V41, TACK:99",A. Jimenez rush for 6 yards to the BD41 (S. Vardar).,"V,2,4,V41",rush,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,4,BD41,"V,2,4,V41","24,6,180","RUSH:3,V49, TACK:45,32","A. Jimenez rush for 8 yards to the BD49, 1ST DOWN BD (N. Hamulic;J. Ludwig-M.).","V,1,10,V49",rush,rush,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD49,"V,1,10,V49","24,7,181","PASS:1,C,80,H46 TACK:31",Z. Edwards pass complete to J. Torrededia for 5 yards to the SS46 (N. Wenzelburger).,"V,2,5,H46",pass,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,5,SS46,"V,2,5,H46","24,8,182","RUSH:21,H45, TACK:11,99",A. Monton rush for 1 yard to the SS45 (R. Lakalaka;S. Vardar).,"V,3,4,H45",rush,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,4,SS45,"V,3,4,H45","24,9,183","PASS:1,C,15,H25 OB: TACK:31","Z. Edwards pass complete to M. Flores for 20 yards to the SS25, 1ST DOWN BD, out-of-bounds (N. Wenzelburger).","V,1,10,H25",pass,pass,NA,NA,1,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,SS25,"V,1,10,H25","24,10,184","RUSH:21,H27, TACK:45,23",A. Monton rush for loss of 2 yards to the SS27 (N. Hamulic;M. Dabo).,"V,2,12,H27",rush,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,12,SS27,"V,2,12,H27","24,11,185","PASS:1,I,5,*",Z. Edwards pass incomplete to J. Constant.,"V,3,12,H27",pass,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,12,SS27,"V,3,12,H27","24,12,186","RUSH:21,H23, TACK:42,92",A. Monton rush for 4 yards to the SS23 (Z. Blair;T. Burkhardt).,"V,4,8,H23",rush,NA,NA,NA,0,0,27,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,4,8,SS23,"V,4,8,H23","24,13,187","FGA:8,40,G T:04:37","G. Tavecchio field goal attempt from 40 GOOD, clock 04:37.","V,1,0,V35",field_goal,NA,04:37,NA,0,1,30,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,0,BD35,"V,1,0,V35","24,14,188","KO:8,H00 TB:","G. Tavecchio kickoff 65 yards to the SS0, touchback.","H,1,10,H25",kick_off,NA,NA,NA,0,0,30,6,24,V,BD,"FUMB,4,10:38,25","FG,4,04:37,77",12,52,6:01,FUMB,4,10:38,BD25,FG,4,04:37,SS23,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","25,1,189",{DRIVE}:04:37,STUTTGART SURGE drive start at 04:37.,"H,1,10,H25",NA,NA,04:37,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS25,"H,1,10,H25","25,2,190","RUSH:6,H26, TACK:45,33",J. Moukouri rush for 1 yard to the SS26 (A. Posito;T. Debiez).,"H,2,9,H26",rush,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,9,SS26,"H,2,9,H26","25,3,191","PASS:16,I,88,*",M. Winterlik pass incomplete to M. Pludra.,"H,3,9,H26",pass,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,9,SS26,"H,3,9,H26","25,4,192","PEN:H,DOG,A,16,H21,N",PENALTY SS DOG (M. Winterlik) 5 yards to the SS21.,"H,3,14,H21",penalty,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,14,SS21,"H,3,14,H21","25,5,193","PASS:16,I,18,* PEN:V,RPS,A,90,H36,1 NOPLAY: PEN:V,DSQ,A,90,V49,1 NOPLAY:","M. Winterlik pass incomplete to P. Steigerwald, PENALTY BD RPS (A. Fernandez) 15 yards to the SS36, 1ST DOWN SS, NO PLAY, PENALTY BD disqualification (A. Fernandez) 15 yards to the BD49, 1ST DOWN SS, NO PLAY.","H,1,10,V49",penalty,penalty,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD49,"H,1,10,V49","25,6,194","PASS:16,I,12,*",M. Winterlik pass incomplete to F. Latour.,"H,2,10,V49",pass,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,10,BD49,"H,2,10,V49","25,7,195","RUSH:6,H47, TACK:43",J. Moukouri rush for loss of 4 yards to the SS47 (V. Albarracin).,"H,3,14,H47",rush,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,14,SS47,"H,3,14,H47","25,8,196","PASS:16,C,4,V43 OB:","M. Winterlik pass complete to A. Eitel for 10 yards to the BD43, out-of-bounds.","H,4,4,V43",pass,NA,NA,NA,1,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,4,BD43,"H,4,4,V43","25,9,197","PASS:16,I,88,* PEN:V,DPI,A,23,V43,1 NOPLAY:","M. Winterlik pass incomplete to M. Pludra, PENALTY BD DPI (J. Brugnani) 0 yards to the BD43, 1ST DOWN SS, NO PLAY.","H,1,10,V43",penalty,penalty,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD43,"H,1,10,V43","25,10,198","RUSH:6,V20, TACK:23","J. Moukouri rush for 23 yards to the BD20, 1ST DOWN SS (J. Brugnani).","H,1,10,V20",rush,rush,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD20,"H,1,10,V20","25,11,199","RUSH:6,V21, TACK:43,10",J. Moukouri rush for loss of 1 yard to the BD21 (V. Albarracin;C. Brugnani).,"H,2,11,V21",rush,NA,NA,NA,0,0,30,6,25,H,SS,"KO,4,04:37,25","TD,4,00:03,100",14,75,4:34,KO,4,04:37,SS25,TD,4,00:03,BD00,1
